leak_location,leak_size,length,flow_rate,pressure
51,0,0,0.007763512,25.10556421
51,0,10,0.007763512,25.10470736
51,0,51,0.007763512,25.1004231
51,0,80,0.007763512,25.09613883
51,0,100,0.007763512,25.09185457
51,0,150,0.007763512,25.08757031
51,0,200,0.007763512,25.08328605
51,0,250,0.007763512,25.07900179
51,0,300,0.007763512,25.07471752
51,0,350,0.007763512,25.07043326
51,0,400,0.007763512,25.066149
51,0,450,0.007763512,25.06186474
51,0,500,0.007763512,25.05843733
51,0,550,0.007763512,25.05758048
51,0,600,0.007763512,25.05415307
51,0,650,0.007763512,25.04986881
51,0,700,0.007763512,25.04558455
51,0,750,0.007763512,25.04130028
51,0,800,0.007763512,25.03701602
51,0,850,0.007763512,25.03273176
51,0,900,0.007763512,25.0284475
51,0,950,0.007763512,25.02416324
51,0,1000,0.007763512,25.02073583
51,0,1050,0.007763512,25.01559471
51,0,1100,0.007763512,25.01131045
51,0,1150,0.007763512,25.00702619
51,0,1200,0.007763512,25.00274193
51,0,1232,0.007763512,25
51,1,0,0.007763512,25.10353508
51,1,10,0.007763512,25.10267823
51,1,51,0.007685876,25.0991801
51,1,80,0.007685876,25.09674469
51,1,100,0.007685876,25.0950651
51,1,150,0.007685876,25.09086611
51,1,200,0.007685876,25.08666712
51,1,250,0.007685876,25.08246813
51,1,300,0.007685876,25.07826914
51,1,350,0.007685876,25.07407015
51,1,400,0.007685876,25.06987117
51,1,450,0.007685876,25.06567218
51,1,500,0.007685876,25.06147319
51,1,550,0.007685876,25.0572742
51,1,600,0.007685876,25.05307521
51,1,650,0.007685876,25.04887622
51,1,700,0.007685876,25.04467724
51,1,750,0.007685876,25.04047825
51,1,800,0.007685876,25.03627926
51,1,850,0.007685876,25.03208027
51,1,900,0.007685876,25.02788128
51,1,950,0.007685876,25.02368229
51,1,1000,0.007685876,25.01948331
51,1,1050,0.007685876,25.01528432
51,1,1100,0.007685876,25.01108533
51,1,1150,0.007685876,25.00688634
51,1,1200,0.007685876,25.00268735
51,1,1232,0.007685876,25
51,2,0,0.007763512,25.10152674
51,2,10,0.007763512,25.10066989
51,2,51,0.007608241,25.09718658
51,2,80,0.007608241,25.09480012
51,2,100,0.007608241,25.09315429
51,2,150,0.007608241,25.0890397
51,2,200,0.007608241,25.08492511
51,2,250,0.007608241,25.08081052
51,2,300,0.007608241,25.07669593
51,2,350,0.007608241,25.07258134
51,2,400,0.007608241,25.06846676
51,2,450,0.007608241,25.06435217
51,2,500,0.007608241,25.06023758
51,2,550,0.007608241,25.05612299
51,2,600,0.007608241,25.0520084
51,2,650,0.007608241,25.04789381
51,2,700,0.007608241,25.04377922
51,2,750,0.007608241,25.03966463
51,2,800,0.007608241,25.03555005
51,2,850,0.007608241,25.03143546
51,2,900,0.007608241,25.02732087
51,2,950,0.007608241,25.02320628
51,2,1000,0.007608241,25.01909169
51,2,1050,0.007608241,25.0149771
51,2,1100,0.007608241,25.01086251
51,2,1150,0.007608241,25.00674793
